Name,Latitude,Longitude,Category,Description
Old City Jail,36.256681,-94.131598,History,"""<p> Location: West of the railroad tracks on Lincoln Street between McClure & Monroe, almost directly across from Allen Canning Company Warehouse. It was about 12' x 12', made of native stone, cemented together. One small window on the north side was covered with iron bars. One thick wooden door faced east. Inside, on the south wall were two box-like wooden bunks with no mattress. This 'no frills' jail built without toilet or lavatory was a poor place to house violators for very long. In the late 1960's, a big hole was dug close by. The jail was pushed in and covered up with dirt.<p> [Image of City Ordinance]"""
Canning Factory,36.254154,-94.131503,History,"""<p> January 1936, Tom Farish & Joe Steele started building a canning factory using a lot of donated labor. The first run of green beans was June 26, 1936, tomatoes July 22, 1936, followed by spinach and other products later on.<p> After Tom Farish died, in August of 1946, his daughter, Maudine Farish Sanders, managed it for two years before her family sold to Joe Steele. Several years later Steele sold to Allen Canning Company. Operations ceased in mid 1990's when equipment was moved out and the factory torn down, leaving only Allen's warehouse and their water tower.<p> For many years this factory was the main place to work in Lowell. It fed many people either by payroll check or by no label, bent cans, sold to employees at $1.00 per case of 24. A boilerman's 6:00 am whistle meant 7:00 am clock-in. 1-long blast alerted the green bean crew. 2-long blasts called in the spinach crew. Daily USDA runs in the thousands were shipped everywhere.<p> [Inset photo caption reads] The tower, no longer needed for canning, stands as a silent reminder of its life sustaining past to the City of Lowell. June, 2009"""
Harris Baking Company,36.331916,-94.117013,History,"""<p> This property has been placed on the National Register of Historic Places by the United States Department of the Interior"""
First United Methodist Church,36.332349,-94.11912,History,"""<p> This building is a pinnacle of A.O. Clarke's interweaving use of limestone and brick, Romanesque arches, and stained glass window detail. In 1996, the historic sanctuary was renovated and is one of the highlights of the church. The trademark steeple was rebuilt at the same time to replace the original, which was destroyed by fire in 1911. The beautiful stained glass windows inside the sanctuary were conserved and restored by Norton Arts Conservator in 2003."""
Arvest Bank,36.333284,-94.117756,History,"""<p> The American National Bank built a new building on this corner in 1962. Prior to that year, it was located at 114 S. First Street and was the only bank in Rogers from 1931 until 1956. The bank was under the leadership of T.E. Harris, and his sons, Lawrence, Ray, and Gene Harris from 1925 until 1975.<p> In 1964, the name of the American National Bank was changed to the First National Bank. In 1975, Sam Walton and his family acquired the bank, and the new president was Carl Baggett.<p> In 1981, the First National Bank underwent a major renovation and expansion resulting in the present complex that includes almost the entire block. During this expansion, several older buildings and businesses were acquired and removed including: the Corner Cafe, Shaddox Conoco gas station, Wesner's Grill, and a two story brick building that housed Vance Hill Auto Parks and Jim Tucker Real Estate.<p> In April 2000, the First National Bank became Arvest Bank. It was started in 1915 and is the only bank that survived the Great Depressions.<p> After the retirement of Carl Baggett in 1996, Robert Brothers became president where he served until he retired in December 2009 when David Short became the president."""
Daisy Airgun Museum,36.333001,-94.117572,History,"""<p> Charles Juhre built this building in 1894 for the Rogers Grocery Company. In 1900, the building was occupied by the J.W. Ford Grocery and Feed Store. In 1918, McGill's Drug Store was here and then, in 1925, it became The Corner Drug Store, which was owned by Fred Applegate, followed by Harold Applegate, and finally Kenneth Petway. When the drug store closed in the late 1990s, the building had been a drug store for over 82 years.<p> Upstairs was the home of famous doctors including Dr. M.H. Oakley, and Dr. Neal Estes in 1930, and Dr. James L. Pickens in the 1950s. The Massingill Photography Studio was here in the 1940s and 1950s.<p> The building was purchased by Ray and Debbie Hobbs in 1997.<p> A new chapter in the life of this historic building began on November 14, 2004, when the Daisy Airgun Museum had its grand opening. The museum is a non-profit corporation that features a chronological presentation of Daisy history, and the world's largest airgun collection with guns dating to the 1600s. The gift shop offers many Daisy products, memorabilia, and limited edition collectibles."""
Marion County,36.22539,-92.681905,History,""" Marion County, created in 1835, was first named Searcy County. In 1836 its name changed to Marion by the first state legislature. That same year Yellville was laid out as a town and made the permanent seat of county government. The county was named for General Francis Marion."""
Double Turbine Water Wheel,36.225747,-92.681781,History,""" Used to power the Hollinsworth Grist Mill on Little North Fork River in North Fork Township of Marion County. Mill was built by Robert and Lemuel Hollinsworth in 1885 and operated until 1933.<p> This Leppel or double turbine water wheel and the coupling knuckle weighed more than 7,000 lbs. Donated to Marion County, Arkansas be Ed Morrison in 1978."""
Confederate Records Stored at Rondo,33.446487,-93.96771,History,"""When Gen. Frederick Steele's Union army invaded southwest Arkansas in April 1864, threatening the Confederate state capital at Washington, Gov. Harris Flanagin moved the state archives to Rondo, where they were deposited in James Abraham's store. Editor John Eakin moved the press and type for the Washington Telegraph to Rondo for safekeeping during the Union Invasion. Some of the Confederate soldiers detailed to guard the government records died and were buried in the Rondo cemetery before the records were returned to Washington."""
Clarksville in the Civil War / Depredations,35.471051,-93.46513,History,""" Side 1 Clarksville in the Civil War Clarksville was a key point in the defense of the Arkansas River Valley during the Civil War. Confederate troops occupied the town several times before Union forces took Little Rock and Ft. Smith, gaining control of the valley. Lt. Col. G.M. Waugh and men of the 2nd Arkansas Infantry (U.S.) used Clarksville as a base in early 1864 to fight guerrilla bands and Confederates cutting telegraph lines in the area. When Gen. J.O. Shelby's Confederates crossed the river in May 1864, Waugh left, torching much of Clarksville, including the Methodist church. Side 2 Depredations On Feb. 20 1865, Union Jayhawkers raided the home of Lutetia Howell and Susan Willis in Johnson County's Pittsburg community. They held the women's legs in a bed of hot coals in an attempt to force them to tell if they had hidden money, then burned the house to the ground. Mrs. Howell was burned so badly that her leg had to be amputated. Other women in the area were also tortured and other houses burned. Union officials arrested deserters and soldiers from Kansas and Arkansas accused of taking part in the crimes, though none apparently were punished."""
Conway County in the Civil War / Murder of John Clayton,35.153617,-92.663371,History,""" Side 1 Conway County in the Civil War Conway County men served in both the Union and Confederate armies in the Civil War. Co. I, 1st Arkansas Mounted Rifles, Co. B, Carroll's Cavalry, Co. I, 36th Arkansas Infantry, and several companies of the 10th Arkansas Infantry fought for the Confederacy. Two companies of local men served in the 3rd Arkansas Cavalry (U.S.) and were based in Lewisburg (modern-day Morrilton). While no major battles were fought in Conway County, several skirmishes occurred there and the 3rd Arkansas spent much of its time fighting with guerrillas and Witt's Cavalry. Side 2 Murder of John Clayton John Clayton, the brother of Arkansas's Reconstruction Governor Powell Clayton, came to Arkansas in 1867 and became active in Republican politics. He served as both representative and senator in the state legislature and was a five-term sheriff of Jefferson County. In 1888, Clayton ran for U.S. Congress, losing by 746 votes out of 34,000 cast. In January 1889, he came to Plumerville to investigate the theft of a ballot box from an African American precinct that supported him. On Jan. 29, he was fatally shot. His murderer was never identified."""
Cadron in the Civil War,35.103982,-92.54506,History,"""Confederate forces used Cadron as a base in the war's early years, and Union troops were here after taking Little Rock in September 1863. The site was valuable for the saw and grist mills nearby, the telegraph line that ran to Little Rock, and the ferry, though that was destroyed by October 1864. Union troops were stationed at Cadron in 1864 and 1865, stockpiling supplies for soldiers operating against Confederate troops and guerrillas in the region and watching for movements of troops toward Missouri. Hundreds of Confederates surrendered here in 1865."""
Action at Ashley's Station,34.782559,-91.7468,History,"""On Aug. 24, 1864, Confederate Gen. J.O. Shelby and his men, wearing captured Union uniforms, attacked a series of forts protecting hay-cutting operations between modern-day Carlisle and Hazen. Confederate artillery blasted the forts held by the 54th Illinois Infantry and 1st Nebraska Cavalry. As fresh Union troops arrived from DeValls Bluff, Shelby's men captured the forts' defenders while tearing up railroad tracks and destroying hay-cutting machines. The Confederates held off the reinforcements and left with 577 prisoners, losing only 173 casualties."""
Memphis and Little Rock Railroad,34.786066,-91.45808,History,"""The Memphis and Little Rock Railroad was the first railroad to run in Arkansas. It was chartered in 1853, but when the Civil War began, only two sections were complete. One, running from DeValls Bluff to north of Little Rock, was finished in January 1862. Confederates used the M&LR to ship troops to Memphis, and it became a major asset to Union forces after DeValls Bluff was taken in 1863, carrying men and supplies from the White River to Little Rock. The M&LR proved a tempting target for Confederates, who attacked it frequently during 1864."""
DeValls Bluff in the Civil War,34.784122,-91.45871,History,"""DeValls Bluff was strategically important to both the Union and Confederate armies as a major White River port and as head of the Memphis and Little Rock Railroad. It became a key Union supply depot after its fall 1863 occupation, as well as a haven for refugees, both freedmen and white. Mounted Confederates operated around the town during 1864, attacking the railroad and Union troops on the nearby prairie. After the war ended, the Freedmens Bureau had an office in DeValls Bluff, aiding the newly freed African-Americans in the area."""
The Butterfield Stage Route,35.434194,-94.35589,History,""" The Butterfield stage route between Saint Louis and San Francisco passed through the main street of Van Buren, Arkansas and crossed the river at this point. """
Confederate Manufacturing / The Military Road,34.180723,-93.070534,History,"""(Side One) Confederate Manufacturing Arkadelphia was a manufacturing center for Confederate Arkansas early in the Civil War. Gen. Thomas Hindman established a powder works and an arsenal in 1862, producing guns, cannon, bullets, shells, wagons and caissons. Tanning yards provided harnesses, bridles, saddles, knapsacks and shoes. Tons of salt were produced at Arkadelphia, and a chemical laboratory there helped create such medicines as calomel, castor oil, spirits of nitre and tinctures of iron, with citizens providing the plants, weeds and herbs needed as raw materials to make the medicine. (Side Two) The Military Road The Military Road, following the route of the old Southwest Trail, passed through the heart of Clark County. Both Confederate and Union troops used the road. Gen. Sterling Price's Confederates retreated down the road after Little Rock fell in September 1863. Gen. Frederick Steele's Union army took the road during the Camden Expedition and stayed in Arkadelphia March 29 to April 1, 1864, before heading southwest. Confederate troops skirmished with Steele at Terre Noire Creek and Okolona before the Union army left the county at Elkins' Ferry on the Little Missouri."""
Skirmishes at Prairie D'Ane,33.810611,-93.427656,History,"""Gen. Sterling Price's Confederate army held strong earthworks on the western edge of Prairie D'Ane when Gen. Frederick Steele's Union troops approached on April 10, 1864, and dug their own trenches. After heavy fighting on the 10th, the combatants shelled each other and skirmished, while many men rested or hunted to extend tight rations. On April 12, Steele's men advanced, only to find the Confederates had fallen back toward Washington. Steele abandoned his advance to Shreveport, La., and turned his hungry army toward Camden, which they reached April 15."""
"11th Arkansas Infantry, C.S.A.",34.578983,-92.588813,History,"""The 11th Arkansas Infantry organized at Benton in July 1861 and Saline County men served in 6 of its 10 companies. The 11th was captured in the Island No. 10 campaign in April 1862 and spent 5 months in Union prisons, later serving in Louisiana and Mississippi, where it consolidated with the 17th Arkansas Infantry and served as a mounted unit; they surrendered at Citronelle, Ala., in 1865. Some men of the 11th returned to Arkansas and served in Maj. James Poe's 11th Arkansas Cavalry. Veterans held one of state's first Confederate reunions in 1889."""
De Soto Trail,34.569393,-92.585677,History,""" By here the De Soto expedition marched September 7, 1541."""
Saline County in the Civil War,34.565199,-92.586976,History,"""Saline County held 6,640 people in 1860, including 749 slaves. Jabez M. Smith, the county's secession convention delegate, voted to leave the Union. The Saline Guards formed in 1861 and became Co. E, 1st Arkansas Infantry (C.S.). Their captain, James Fagan, ended the war a major general. As many as 1,300 Saline County men in 24 companies fought for the Confederacy; two companies of local men formed for Union service. The Union army occupied Benton in late 1863 and built fortifications, including one that was named after Col. Cyrus Bussey. In 1864, David O. Dodd, whose grandparents David and Sarah Dodd lived on Military Road in Benton, was hanged as a spy in Little Rock. The Battle of Jenkins' Ferry, the last action of the Camden Expedition, was fought just past the southern border of Saline County April 29-30. Col. William Crawford of Benton led a Confederate cavalry unit and fought at Prairie D'Ane and Poison Spring, among others. A skirmish between Col. John Logan's Confederate troops and Union cavalry was fought at Hurricane Creek near modern-day Bryant on October 23, 1864."""
Saline County Records,34.564669,-92.587477,History,"""As Gen. Frederick Steele's Union army marched toward Little Rock in the summer of 1863, Saline County officials feared their records would be seized or destroyed. They met Aug. 31, 1863, and saying the Union &#8220;function is to cut up, mutilate, and destroy the Articles of States and the Records of County,&#8221; they ordered the county clerk to &#8220;remove from the Courthouse, to some private place ... the said records.&#8221; Most of the records vanished during the war, but the county seal was found in modern-day Grant County and returned to Saline County in 2013."""
Saline County's Everlasting Tribute,34.564834,-92.58718,History,"""Saline County's Everlasting Tribute Here we enshrine forever the glorious memory of the living and the dead who through their valiant efforts and bitter sacrifice kept us a free people Theirs Not to Reason Why, Theirs But to Do and Die We the citizens of Saline County have caused this monument to be erected forever to serve the cause of peace May God grant unto us the courage and wisdom to protect forever the freedoms for which they fought Lest We Forget These Gave All World War I 1917 - 1918 James Armstrong ' John Ballard ' David F. Church ' Charles Cravens ' Claude Davis ' Roy L. Elrod ' Eugene Garland ' Hugh Grant ' William Y. Hogue ' John Grogan ' John A. Johnson ' Charles Liserby ' Plummer Milham ' Oscar F. Miller ' Joe McGee ' Howard H. Rye ' James L. Rigsby ' Tommye Trouttman ' Roma Williams ' Sherman Washington World War II 1941 - 1945 William L. Adams ' John B. Alley ' Robert L. Ambrose ' James A. Beaty ' William J. Beaty ' William E. Beck ' Daniel L. Bogue ' Eddie M. Bond ' Reuben V. Brewer ' Wilbur Brown ' Clyde V. Bruce ' Louie A. Brummett ' Ted G. Byrd, Jr ' John T. Baver ' Clarence E. Childress ' Bruce T. Byers ' Herman L. Caple ' James H. Chambers ' John M. Callahan ' Ernest B. Callison ' Carl W. Dailly ' John M. Callison, Jr ' Hulett Ewell ' Wayne W. Fewell ' William H. Ealey ' Vernon J. Fowler ' Carthel Gillis ' Jesse Roy Gee ' Henry W. Golleher ' Herbert A. Greer ' Luther T. Hendrixon ' Leroy M. Hill ' Leonard Hubanks ' Cumbie D. Holloway ' Ralph L. Jackson ' James C. Kent ' Charles L. Jackson ' Richard B. Jones ' William Long ' John Winfred Jones ' Delmar E. King ' Carl F. Moore ' Christian Lequieu ' George W. Mason ' Harold M. Moore ' Eugene O. Meyer ' Raymond McGill ' James A. Polk ' Harvey M. Marshall ' Billie McMillan ' James H. Nix ' Alsie A. Porterfield ' Casey D. Poe ' James Rasburry ' Raymond F. Rogers ' Beuford D. Rhodes ' Cletis Shoptaw ' Dennis B. Stedman ' Charles E. Taylor ' John W. Tinkle ' Charlie Wilkerson ' Dallas M. Wright ' Herman M. Warford ' George W. Willmon ' James G. Wilson ' John H. Wilkerson ' Leonard E. Wheeler ' John D. Young ' Charles L. Tubbs Korea Billy Ray Ables ' Raymond R. Brown ' Marvin M. Dodson ' Maxie G. Harrison ' Robert W. Kenzel ' Lloyd Wayne Landers ' Floyd Earl Scott Vietnam Jerry Dale Cantrell ' Douglas Joe Carpenter ' Morris E. Cash ' Delmar Lee Crockett, Jr. ' Cario Fuller ' John H. Harding ' Carl Wayne Hill ' Thomas Lee Hoover ' Paul E. Jackson ' Charles Ray Moore ' Gregory Keith Reeves ' Dennis Truman Robbins ' John Norman Wickliffe ' Ronald Bryson Vann ' Eddie F. Robinson Operation Iraqi Freedom Operation Enduring Freedom Kevin N. Morehead ' William W. Labadie"""
Saline County Revolutionary War Soldiers,34.564721,-92.587231,History,""" In honor of two Revolutionary War soldiers who chose Saline County, Arkansas as their home. After enlisting in the spring of 1777, they served through the winter at Valley Forge and to the end of the war in 1783. ASHER BAGLEY, Private BENJAMIN BRYANT, Private Ogden's Company 1st New Jersey Regiment of Foot Army of the Revolution"""
"Quapaws, Choctaws, and Chickasaws Passed Here",34.563797,-92.587001,History,"""The Indian parties followed an ancient trail that became known as the Southwest Trail. The primitive trail took the tribal groups by where you are standing. William S. Lockhart was the first permanent settler in the area, arriving in 1815, at a place where the trail crossed the Saline River. In 1831, Lockhart was named postmaster of the new Saline Crossing post office and was granted exclusive rights to build a toll bridge. Other settlers began to move into the area but preferred higher ground and established Benton in 1833. Quapaws About December 19, 1825, the Quapaw Tribe numbering 455 passed where you are standing along to new homes. In 1824 the Quapaws had signed a treaty giving away the remainder of their tribal land in Arkansas Territory for land among the Caddo Tribe on the Red River in Northern Louisiana. Government agent Antoine Barraque and Chief Heckaton led the emigration. Conditions proved disastrous for the Quapaws in their new home and they again passed here returning to an area near their old homes between June 1827 and 1830. Choctaws Removal of the Choctaws through here began about January 1, 1832 with the passing of a party of 594 Choctaws accompanied by a government agent and Choctaw leader David Folsom. Following behind were two groups from Chief Nitakitchi's district. The first group of 1,305 accompanied by Nitakitchi's Captain Iyacherhopia passed here February 1, 1832. The other 213 of the party accompanied by Chief Nitakitchi come along 3 days later. Between November 23, 1832, and November 21, 1833, six additional government escorted parties passed here with a total of 3,870 Choctaws. Chickasaws On July 25, 1837 agent John M. Millard camped with a party of 516 Chickasaws on the north shore of the Arkansas River opposite Little Rock. The plan was for most of the Chickasaws to go on a steamboat and the rest to go on the road on the north side of the river to Indian Territory. About 300 Chickasaws led by Chief Samuel Sealy refused to go any way other than to cross the Arkansas and start south down the trail. Millard went with the steamboat party and then returned to Little Rock. On August 10, 1837, Millard started down the Southwest Trail in search of Sealy's party. He found some had only traveled five miles. As Millard traveled along he collected more and more of the Chickasaws. By August 12, 1837 he was getting close to this site. He wrote in his journal, &#8220;This day was taken up in bringing the sick and scattered Indians to the principal party and procuring wagons to send to Little Rock for provisions.&#8221; Sealy's group reached Indian Territory September 3, 1837. Between 1838 and 1842, at least three other parties of Chickasaws passed here on their way to Indian Territory. One of these groups was led by Chickasaw Ishehotopa. (Left Image Caption) Lt. I.P. Simonton wrote in his journal on December 3, 1832, &#8220;Crossed the Saline River about 12 o'clock. In consequence of a sudden rise of the river obliged to ferry the sick, women and children.&#8221; The above receipt is a copy from the National Archives of that transaction with Lockhart. (Quotation on Right Image) &#8220;We are exceedingly tired. We have just heard of the ratification of the Choctaw Treaty, our doom is sealed. There is no other course for us but to turn our faces to our new homes, towards the setting sun.&#8221; David Folsom, 1831 (Right Image Caption) David Folsom was an important leader of the Choctaw Nation. He led a party to Indian Territory in 1831, helped his people get settled and plant spring crops, and returned to Mississippi to lead another party west the next year."""
The Gann Building,34.561692,-92.588122,History,"""Built in 1893, the office of Dr. Dewell Gann, Sr. is the only known bauxite building in existence. The building was constructed by patients who could not afford to pay for services he had rendered them. The soft stone was dug from a farm nearby, sawn into blocks with a handsaw and allowed to harden for six weeks. The building served as the Gann Medical Office until 1946 when it was given by Dr. Dewell Gann, Jr. to the City of Benton to be used as a library and later a museum."""
Log Town Hill,35.443475,-94.35403333,History,"""The residents of Log Town were witness to the retreat of the Rebel army through Van Buren and onward through their settlement. High on Log Town Hill the community watched as masses of Southern soldiers crowded the hill trying desperately to reach the riverboats. The commander of this Union Army raid, General Blount, set up camp in a field on Log Town Hill. The Civil War Comes Home"""
Fairview Cemetery,35.441413,-94.35059,History,"""The Battle of Prairie Grove was a grim moment for the Confederate Army. This conflict severed all chances for the South to use Northwest Arkansas as a route to invade Missouri. The shattered and defeated soldiers retreated from Prairie Grove to Van Buren. Fairview Cemetery was a witness to wagons and ambulances making their way down the hill as the Confederate Army desperately ran from the Union Soldiers. It was at this same site that cannons were lined up to shell the community of Van Buren. Over 400 unknown Confederate Soldiers are buried in Fairview Cemetery including some who fought and died in this battle. A marble memorial to the brave soldiers who gave their lives in The War Between the States is located in the northeast corner of the cemetery. The Civil War Comes Home"""
Fairview Cemetery Confederate Memorial,35.441424,-94.35028,History,""" Erected in memory of our Confederate soldiers from Ark., Tex., La., Mo., and Indian territory, who lost their lives in the Battles of Oak Hill, Elk Horn, and Prairie Grove."""
First Three U.S. Deaths in WWI,35.4344,-94.35559167,History,""" In memory of Merle D. Hay Thomas Enwright James B. Gresham They were the first members of the Expeditionary Army of the United States in France to die that we might live stricken on the field of glory, November 3, 1917. Dulse et decorium est pro patria mori. Originally erected by Sam Chew, November 1917. (Translation of Latin phrase: 'It is sweet and glorious to die for one's country.'"""
"Bauxite, Arkansas",34.55535,-92.510282,History,"""Following the discovery of extensive bauxite ore deposits in 1887, an ore drying plant was located here by The Pittsburg Reduction Co. In 1903 a small village was laid out to house the workers. This village which included a bank, hospital, theater and several churches and business houses, became a classic example of the &#8220;company-owned town&#8221;. During World War II the community reached a peak of 7000 people when ore from mines located near here supplied the nation with domestic aluminum which was critical in the production of arms."""
The Battle of Hurricane Creek,34.586366,-92.492679,History,"""After the fall of Little Rock to Union forces in September, 1863, the area immediately south of the Arkansas River became a No Man's Land. On the morning of October 23, 1864, a Federal detachment of the 7th Army Corps, returning to Little Rock after raiding the Confederate Arsenal at Princeton, was engaged by Logan's 11th Arkansas Cavalry, CSA, at a point one mile southeast of this spot. The ensuing battle was fought at the Hurricane Creek Crossing of the Old Camden Road and resulted in 28 men killed, 11 wounded and one captured."""
William H. Fuller,34.786499,-91.746002,History,"""In 1897 on the NW 1/4 Sect. 8 1N 7W Fuller planted the first rice on the Grand Prairie. The venture failed. Having learned about rice production in Louisiana, he returned for more information. In 1903 he returned to Lonoke County. The citizens of Carlisle and Hazen agreed to pay Fuller $1000.00 for a successful rice crop. In 1904 he harvested 5,225 bushels from 70 acres. The rice industry was born. Fuller died in 1909 and is buried beside his wife in the Carlisle Cemetery."""
The Geographical Center of Arkansas,34.6354965,-92.478313,History,""" The Geographical Center of Arkansas is a few steps north of this highway Erected by The Arkansas Society Daughters of American Colonists Arkansas Centennial 1936"""
Johnson County First Anthracite Coal,35.471073,-93.46505,History,"""The first anthracite coal was mined near here on the land of E.B. Alston by a Mr. Walker in 1840. Sample of coal were taken to Little Rock and examined by William E. Woodruff, who pronounced it superior to that found in Pennsylvania. Mr. Walker went east to get men who were skilled in mining. In 1841, $150,000 worth of coal was ready for shipment by boat."""
450th Commemoration De Soto Expedition,35.104755,-92.54383,History,""" The Hernando De Soto expedition is believed to have passed near Cadron en route to points west. Some researchers think the expedition crossed the Arkansas River (River of Cayas) near what is now Dardanelle."""
Cherokee Memorial,35.10393,-92.54494,History,""" Following is a partial list of persons who died and were buried at Cadron. They perished from cholera while being relocated by the Army in 1834. Graves were marked with native stones with no inscriptions. Some of the Indians had adopted Christianity and customs of whites. Some had assumed Anglo&#8211;Saxon names. Before 1850 it was common for Cherokee children to be unnamed until after their seventh birthday, hence the lack of given names for the children. ___Bird ' Alex M'Toy's Child ___Bird's Wife ' Thigh Nave ___Brewer's Child ' J. Peckerwood ___Butler ' ___Richardson's Wife Sarah Ch___k ' ___Richardson's Child Thomas M. Daniel's Child ' Dr. Jesse Roberts Joseph Dobson's Child ' D. Ross' Child William England ' Spencer Shelton's Child Mrs. William England ' Will Tucker's Child Black Foxes' Wife ' William Vann Black Foxes Five Children ' William Vann's Three Children ___Henson's Child ' ___Water's Child L. Holloway ' T. Wilson's Child ___Horsefly's Child ' Robin Shelton's Wife Charley McDaniel ' Robin Shelton's Child Daniel McDonald's Child ' Jackson Smith's Child Charley McDaniel's Wife ' Mariah Spaniard's Child Arch McGregs ' Polly Spaniard's Child ___Miller's Child ' Bear Track's Child ___Morgan ' William Wilson's Child ___Morgan's Child ' John Woodward's Child Alex M'Toy ' Ailee ___ There were an additional 36 deaths unidentified."""
Cadron Blockhouse,35.10397,-92.54492,History,"""The blockhouse is a replica of a structure that was built on this site in the late 18th century. The building was a multiple use structure, but constructed originally for defense purposes. It was used as a trading post, as a residence, and as a public gathering place. When the French trappers and other early settlers were in this area, the Osage Indians occupied the land north of the Arkansas River. When the Osage were on the warpath, the settlers used the blockhouse as a place for refuge. The blockhouse is refered to in some of the French and Spanish journals and other early records. In the early 1800's the John McElmurry Family owned the property and occupied the blockhouse as a residence. The reconstruction was a joint venture of the Conway Chamber of Commerce and the Faulkner County Historical Society in cooperation with the U.S. Corps of Engineers. Blockhouse Construction Committee W.E. Bailey ' Guy W. Murphy, Chairman Virgil Conatser ' Joe Ponder Terry James ' Carl Bylander Ruger Mills, Treasurer ' Thad Stanton"""
DeValls Bluff Under Fire,34.784178,-91.458712,History,"""DeValls Bluff's status as an excellent riverport and the head of the Memphis and Little Rock Railroad made it an important base for both Confederate and Union forces. Hoping to block Federal ships from moving up the White River, Major Gen. Thomas C. Hindman fortified the site in June 1862 with two 8-inch guns, 1,000 infantrymen and 250 cavalry. Union troops skirmished with Confederate horsemen near DeValls Bluffs on July 6, but did not enter the town. After the battle of Arkansas Post in January 1863, a joint Army-Navy expedition steamed up the White River to attack Confederate positions. They arrived at DeValls Bluff on January 16 and captured the two 8-inch guns, 25 prisoners, dozens of new Enfield rifles, and other Confederate equipment. The Union troops burned the depot, several railroad cars and two railroad bridges. On August 10, 1863, another Union flotilla approached DeValls Bluff, surprising 12 Confederates who fled, leaving their equipment behind. Major General Frederick Steele's Union army occupied the town on August 23, and DeValls Bluff remained under Federal control for the rest of the war. Because of the concentration of Union troops there and on the adjacent prairie, Confederate cavalrymen who continue to attack Union targets &#8212; including the railroad &#8212; well into 1864. Military Activity around DeValls Bluff  July 6, 1862: Skirmish between Aberdeen and DeValls Bluff  January 16, 1863: Skirmish  December 1, 1863: Skirmish south of DeValls Bluff  December 11-13, 1863: Skirmishes  May 22, 1864: Affair  August 21,23,24, 1864: Skirmishes  September 6, 1864: Skirmish  October 16-17, 1864: Expedition from DeValls Bluff to Clarendon  October 21, 1864: Skirmish  November 2, 1864: Affair at Hazen's Farm near DeValls Bluff  November 9-15, 1864: Scout from DeValls Bluff to Searcy and Clinton  November 16-18, 1864: Scout from DeValls Bluff to West Point  November 22-24, 1864: Scout from DeValls Bluff to Augusta  December 7-8, 1864: Expedition from DeValls Bluff to Augusta  December 13-15, 1864: Expedition up the White River from DeValls Bluff  (Left Image Caption) Frederic E. Davis was a young sailor aboard the U.S.S. Cincinnati and participated in the January 1863 raid up the White River. On January 19, he wrote home from DeValls Bluff: We arrived here on Friday last, and found that the Rebels had fled. As soon as they saw our smoke coming up the river the[y] ran, leaving behind them two 8 inch guns, 200 muskets; 4 railroad cars and several [illegible] we took prisoner.  Our Army have all left this morning, and we are here alone. Our Engineers and men are ashore now destroying the cars, burning the building; Courtesy, Manuscripts, Archives and Rare Book Library, Emory University. (Middle Image Caption) Brig. Gen. Willis A. Gorman, a former territorial governor of Minnesota, proposed the raid up the White River and led the army troops during the expedition. &#8220;I should have gone direct to Little Rock if it had been practicable to cross the sea of mud and water intervening between that place and DeVall's Bluff, but this is impossible at present, he reported. Courtesy, Library of Congress, Prints & Photographs Division. (Right Image Caption) Lieutenant-Commander John G. Walker led the naval component of the January 1863 expedition up the White River aboard the U.S.S. Black Hawk. Courtesy, U.S. Naval Historical Center. (Map Caption) To defend the sprawling base at DeValls Bluff from Confederate attack, Union troops constructed strong defenses including three large redoubts like the one pictured here."""
Why DeValls Bluff,34.784275,-91.458732,History,"""DeValls Bluff was ideally situated to be an important location in the Civil War. The riverport was located at a point on the White River that was navigable at all seasons, a distinct advantage over Arkansas River sites that were frequently isolated by low water. DeValls Bluff also was the head of the Memphis and Little Rock Railroad, which ran from there to present-day North Little Rock. Thus, people and supplies could be shipped by steamboat to DeValls Bluff, then transported by train to the capital at Little Rock. Union troops occupied DeValls Bluff in late August 1863 during the campaign to capture Little Rock, and it became a major supply depot for the remainder of the war. While the heavily fortified town itself never faced serious attack, the railroad line was a frequent target for Confederate raiders. DeVall's Bluff Through The Soldiers Eyes &#8220;White River is at present a better one for the purpose of navigation than the Mississippi; it is falling now, but will rise again next month, and can be depended upon all the time for over 4 feet of water to this point   No pilot is required. All that is necessary is to keep a boat from running on the banks. With such a base as this, it will be a very easy matter to carry on operations against Little Rock.&#8221; Maj. Gen. Frederick Steele DeValls Bluff August 23, 1863. &#8220;This is a splendid sight for a town, and if in any of the Northern states, in as fine a country with a railroad connecting it with the interior and the best river for navigation in the United States of its size running past it, would have been a city of 25,000 inhabitants.&#8221; Capt. Edward Redington 28th Wisconsin Inf. Regiment August 20, 1863"""
