Name,Latitude,Longitude,Category,Description
Elm Springs in the Civil War,36.2063,-94.23544,Historical Markers,"Newly recruited Confederate troops gathered at Elm Springs in 1861 for training. After driving Confederate troops from their winter quarters at Cross Hollows, U.S. pickets occupied the area. Confederates camped here on a bitter cold March 5, 1862, on their way to fight the Battle of Pea Ridge. Elm Springs was a Confederate mustering site for Arkansas and Missouri units in fall 1862. The gristmill at Elm Springs was destroyed during the war and a Union farm colony was established here in 1864. Skirmishes were fought here April 26 and July 30, 1863."
Engagement at Elkins' Ferry/The Cornelius Farm,33.90666,-93.36015,Historical Markers,"Union Gen. Frederick Steeles army reached the Little Missouri River at Elkins Ferry on the evening of April 2, 1864, during its drive toward Shreveport, La. Advance troops crossed the river and were reinforced the next morning when Confederate Gen. John Marmadukes cavalry began skirmishing. More Union troops advanced in time to face a full-scale Confederate attack on April 4. Union troops repulsed an attempt to capture their artillery battery, and the arrival of U.S. reinforcements convinced Marmaduke to fall back and regroup at Prairie D'Ane."
Engagement at Poison Springs,33.36472,-92.72472,Historical Markers,"Here on April 18, 1864 a Union forage train of 200 wagons escorted by 1170 men was attacked and captured by Confederate troops commanded by Generals John S. Marmaduke and Samuel B. Maxey. The wagons were loaded with corn for the Union army of General Frederick Steele encamped at Camden. Loss of these supplies helped to hasten Steeles retreat to his base in Little Rock. The Union loss at Poison Springs was 301 men killed, wounded, and missing. Confederate casualties totaled 114 men."
Engagement at St. Charles,34.37622,-91.12667,Historical Markers,"Here on June 17, 1862 a Federal fleet of eight vessels attempted to force its way upstream past Confederate shore defenses commanded by Captain Joseph Fry. The Confederates disabled the Union gunboat Mound City with heavy casualties before their positions were overrun by troops of the Forty-sixth Indiana Volunteers. The cannon shot which put the Mound City out of action has been described as the most destructive single shot fired in the Civil War."
Fields of Battle/The Price of War,34.1913,-92.59259,Historical Markers,"As his army prepared to cross the swollen Saline River during its retreat to Little Rock, Union Gen. Frederick Steele met with his commanders in the cabin of widow Jane McWhorter Jenkins at 2 a.m. on April 30, 1864, to plan the approaching battle. The battle would begin on the Jenkins fields farmed by sons-in-law John M. and Robert H. Carver. Union engineers tore down the home of John and Lucinda Carver to build the pontoon bridge at Jenkins' Ferry that would carry Steele's army to safety as Gen. Samuel Rice's men held off Confederate troops."
Fighting Near Etowah,35.69979,-90.23958,Historical Markers,"An expedition of about 100 soldiers of the Second Missouri Artillery (U.S.) set out from Osceola on April 5, 1864, in pursuit of guerrillas who had just robbed the town. Marching through dense swamps with water from 1 to 3 feet deep, the Missouri troops killed 5 or 6 guerrillas before stopping for the night at a house near Etowah. Maj. J.W. Rabb, fearing attack, set out strong pickets. The guerrillas struck at about 3 a.m. and a furious firefight broke out. The guerrillas fell back, taking their casualties with them. Rabb lost two men."
Fighting Near Osceola,35.65543,-89.92612,Historical Markers,"In late July 1864, Missouri Union cavalry headed south into Mississippi County to hunt for bands of guerillas. On August 2, they encountered Confederate pickets near Osceola and pursued them to the main force led by Captains Charles Bowen and H.M. McVeigh. Lt. Col. John Burriss Missourians charged the Confederate camp, scattering the men in every direction. Seven Southern soldiers died in the fight and 25 became prisoners of war, including Bowen, who in 1861 had recruited and led a local company, the Osceola Hornets. Burris lost no men."
Fort Curtis,34.52904,-90.59058,Historical Markers,"In August 1862 the Union forces occupying Helena erected on this site a redoubt of earth and timbers to serve as the key to the citys defenses. For Curtis, named for the Union general in command at the time of construction, was one of five fortified positions which enabled Union soldiers to repulse a Confederate attack on July 4, 1863, designed to recapture the city and relieve the siege at Vicksburg. On the day of the attack 4,129 Union officers and men, under General Prentiss, were positioned in and around the fort against 7,648 Confederate troops under General Holmes."
Fort Steele,34.73444,-92.28027,Historical Markers,"After occupying Little Rock Sept. 10, 1863, Union officials made plans to fortify the capital city. Construction began Nov. 9 on a square redoubt which will command the city and all principal approaches. The resulting earthwork was named Fort Steele and it became the central point in a network of batteries and rifle pits built to defend Little Rock from Confederate attack. The fort, bristling with cannon and manned by veteran Union infantrymen, apparently did its job well, as Confederate forces never mounted an offensive to retake Little Rock."
Gen. John Porter McCown,33.26099,-93.24069,Historical Markers,"John P. McCown was born Aug. 19, 1815, in Sevierville, Tenn. An 1840 graduate of West Point, he served in the Mexican and Seminole wars before resigning from the U.S. Army on May 17, 1861. McCown joined the Confederate army, rising to the rank of major general. He served in Missouri and Tennessee, leading a division that included an Arkansas brigade at Stones River. After the war he moved to Magnolia and after his death Jan. 22, 1879, was buried in City Cemetery. His brother, G.W. McCown, a C.S. veteran, also lies there."
General J.F. Fagan's Attack,34.51942,-90.59559,Historical Markers,"Hawthorns Regiment advanced from the south, that of Bell from the north, King massed on Hawthorns right. They charged at daybreak, clambering over fallen timber, and took the first line of rifle pits. Battery C not yet engaged by Price, caught Fagans Brigade in a deadly enfilading fire. Nevertheless they took three more lines at point of bayonet. By 7 A.M. the command arrived in front of Battery D. McRae came to Fagans aid but was repulsed. Fagan carried the last line of rifle pits and made a desperate effort to capture the battery. Cut down by Union reinforcements, they held their position until ordered to retreat."
George M. Holt,34.581,-92.5725,Historical Markers,"George M. Holt was born in Tennessee July 4, 1831, and moved to Arkansas before 1859. A doctor, he rose to brigadier general in the pre-war militia and led the 2nd Brigade, 1st Division. The Arkansas Military Board ordered him to raise a regiment in Benton in 1861 that became the 11th Arkansas Infantry. Serving under two Confederate governors, he became adjutant general in 1864. While visiting his family in Benton, Holt was killed on July 25, 1864. Holt was the only Arkansas militia general killed in action. He is buried in Lee Cemetery."
"Helena, Arkansas",34.50284,-90.60379,Historical Markers,"At this site on the southern tip of Crowleys Ridge, Indians of the Hopewell Culture lived about 500 B.C. Evidences of their settlements still remain in mounds nearby. In 1541 when Hernando De Soto crossed the river near here, he found the Casqui and Pacaha Indians and held the first Christian service west of the Mississippi River. In 1673 Marquette and Joliet visited here during their exploration. The city was laid out in 1820 and incorporated in 1856. On July 4, 1863, in the Battle of Helena Union forces repulsed a Confederate attempt to retake the city. Seven Confederate generals came from Phillips County."
Hempstead County in the Civil War,33.77755,-93.68955,Historical Markers,"More than 19 companies formed in Hempstead County to fight for the Confederacy, starting with the “Hempstead Rifles,” who mustered in on May 4, 1861. Three local men served in the Confederate Congress – Grandison D. Royston and Rufus K. Garland in the House of Representatives and Dr. Charles Mitchell in the Senate. All three are buried here, as are many Confederate veterans. There are 74 unknown Missouri and Texas soldiers buried together in a mass grave. The people of Washington, through public subscription, erected a monument honoring them in 1888."
Henry Merrell/Royston Factory Mill,33.77755,-93.68955,Historical Markers,"Henry Merrell, known as the Industrial Missionary to the South, was born in Utica, N.Y., in 1816. He moved to Arkansas in 1856 and built an industrial complex in Pike Co. He helped draft an anti-secession resolution in 1860, but stayed with his adopted state when the war began. He was made a partisan captain to protect the mill in 1862, and in 1863 became a major of engineers. He tried to block the Arkansas River to protect Little Rock from capture, then retreated to southwest Arkansas with the army. Merrell died Jan. 19, 1883, and is buried in Camden."
Henry Morris House,35.4844,-91.62575,Historical Markers,"During the spring of 1862, Union troops of the Army of the Southwest camped near the 1860 Henry Morris House as they threatened the Confederate capital at Little Rock. On May 16, Col. Peter Osterhaus ordered that U.S. soldiers stop requisitioning food and forage from the Morris farm. Morris would make a claim for $1,737 for supplies taken or destroyed by the Union army. He later joined the 8th Arkansas Cavalry (C.S.) and fought in Arkansas and Missouri, surviving the war only to die from a mule's kick in 1868. He is buried on the grounds of the home."
Hicks' Station in the Civil War,34.78425,-91.87367,Historical Markers,"Hicks Station, located on the Memphis & Little Rock Railroad between DeValls Bluff and Huntersville (N. Little Rock), guarded the eastern approaches to the capital city. During the Little Rock Campaign, Confederate cavalry used it as a staging area before the Aug. 25, 1863, battle at Brownsville. Union forces set up a field hospital there after the fights at Brownsville and at Reeds Bridge on Aug. 27. Union forces established a permanent presence there, and the Third Michigan Cavalry garrisoned the station, guarding the railroad from C.S.A. raiders."
Holcomb's Spring in the Civil War,36.1864,-94.13053,Historical Markers,"Holcomb's Spring, settled in the 1840s, saw many troop movements during the Civil War. Regular Baptist Church services halted in January 1862 as soldiers entered the area. Confederate troops camped there in October 1862 and July 1863. By February 1863 it was described as “once a beautiful place, now deserted.” Many families abandoned the area by September 1863, and guerrillas were reported there in December. Skirmishes were fought nearby Aug. 30, 1863, and Aug. 24, 1864. Normalcy returned when the Baptist Church services resumed in April 1866."
Howard County in the Civil War,34.0272,-93.9469,Historical Markers,"At least four Confederate companies were recruited in what is now Howard County, including three serving in the 19th Arkansas Infantry, which trained near Center Point. The 19th Arkansas was part of the garrison at Arkansas Post when it was overwhelmed on Jan. 11, 1863. After being released from Union prison camp, the survivors of the 19th joined the Army of Tennessee, fighting in Georgia and Tennessee. Few remained when the army surrendered in North Carolina in 1865. One skirmish was fought in Howard County, a Jan. 24, 1864, battle at Baker's Springs."
Huntersville,34.75272,-92.26926,Historical Markers,"Arkansas's sole Civil War rail line, the Memphis and Little Rock Railroad, ran from DeValls Bluff to what is now North Little Rock. After U.S. troops occupied the capital in 1863, the Union army built warehouses, shops, and other railroad facilities on the north side of the Arkansas River. The area became known as Huntersville, possibly for Union railroad superintendent William Hunter. The Memphis and Little Rock Railroad took possession of the site in 1865 and three rail lines terminated there. The remnants of Huntersville burned in a May 1872 fire."
Huntsville Massacre,36.08761,-93.73662,Historical Markers,"On January 10, 1863, nine men, including two Confederate officers and prominent local citizens and Masonic lodge members, were taken from a guardhouse near here, led to Samuel Vaughns farm one mile northeast of Huntsville, and shot. Only one man lived. Lt. Col. Elias Baldwin of the 8th Missouri Cavalry (U.S.) was arrested for murder of prisoners of war, but freed when witnesses failed to appear. The killings may have been motivated by the deaths of 18 Union soldiers escorting Isaac Murphys daughters to their home in Huntsville in November 1862. The nine men killed on January 10, 1863, were Chesley H. Boatright, 39, a blacksmith; Confederate captains Hugh Samuel Berry, 31, and John William Moody, 22; former county treasurer William Berry, 60, a farmer; Watson Stevens, 29, the Berrys cousin; Robert Coleman Young, 56, a minister; and Askin Hughes and John Hughes of Tennessee, who were visiting Huntsville when the incident occurred. The sole survivor of the Huntsville massacre, John Parks, moved to Mississippi after recovering from his wounds. No one was ever punished for the Huntsville slayings."
Isaac Murphy,36.08759,-93.73662,Historical Markers,"Isaac Murphy was born Oct. 16, 1799, in Pennsylvania. A teacher and lawyer, he moved to Fayetteville in 1834 and became involved in politics. Murphy took part in the 1849 Gold Rush, but lost his farm to creditors. He, his wife and daughters moved to Huntsville in 1854. Murphy was elected to the February 1861 convention to consider secession, which declined to leave the Union. It reconvened in April after Ft. Sumter was attacked, and all but five members voted for secession. Four of them changed their votes. Murphy alone stood against disunion.  After the 1861 secession convention, Isaac Murphy returned to Huntsville, receiving many death threats. He fled to the Union army that invaded Arkansas in early 1862, and accompanied the U.S. troops that took Little Rock Sept. 10, 1863. Murphy was named provisional governor in early 1864, and inaugurated to the post April 18, 1864. The staunch Unionist served until 1868, through the early stages of Reconstruction. He lived in Huntsville until his death on Sept. 8, 1882. Gov. Orval Faubus built his house on Murphys home site near here in 1964."
Jacksonport in the Civil War,35.73528,-91.49,Historical Markers,"Jacksonport was one of the main mustering points for the Confederate army in Arkansas. Throughout the war both armies contented for possession of this strategic port located at the center of the White and Black river trade. The Confederate attack on Helena was planned here in 1863 by Generals Sterling Price and Theophilus H. Holmes. At various times Jacksonport was headquarters for such noted military leaders as Frederick Steele, Earl Van Dorn, John S. Marmaduke, Dandridge McRae and Jo Shelby."
Jenkins Ferry/Pontoon Bridge,34.212294,-92.54814,Historical Markers,"In 1846, Thomas Jenkins paid the Saline County clerk $1 to register to “keep a ferry” and charge travelers to cross the Saline near the mouth of Cox's Creek when the river was at flood stage. Gen. Frederick Steele's Union army came to Jenkins Ferry while retreating to Little Rock from Camden and began crossing on April 29, 1864. Steele conferred with the commanders of his rear guard, Gens. Rice and Salomon, in the Jenkins' family cabin in the early hours of April 30 to plan the day's battle. Steele's men crossed after fending off a Confederate attack."
Lakeport in the Civil War,33.25699,-91.15534,Historical Markers,"When Arkansas went to war in 1861, Lycurgus and Lydia Johnson and their family stayed with their home at Lakeport. By 1862, U.S. gunboats were common on the Mississippi River, and on Sept. 6, 1862, Confederate troops burned 158 bales of cotton at Lakeport to prevent its seizure. Union raids targeted plantations such as Lakeport in 1863 and 1864, and the Johnsons claimed losses of 200 cattle, 8 mules and 2 horses, leaving one mule_to haul wood for the children. The familys slaves also sought freedom, and only 24 of 155 slaves remained here by 1864.  As the war wore on, Lycurgus Johnson joined many other delta plantation owners engaging in trade with Union forces, selling rope and bagging in exchange for cotton, cash and supplies. When the Civil War ended in 1865, the Johnsons still owned their home at Lakeport, but the value of their property had plummeted from $171,581 in 1860 to only $18,556 in 1865. Lycurgus Johnson adapted to the new conditions during Reconstruction and hired former slaves to work his fields. His fairness led the Freedmens Bureau to call him a model man of Chicot County."
Last Confederate Veteran,35.79401,-90.74234,Historical Markers,"The last Confederate veteran living in Arkansas, William Murphy Loudermilk, is buried here in Keller's Chapel Cemetery. Private Loudermilk, who was born Oct. 17, 1847, joined a North Carolina regiment in the Army of Tennessee at age 16 and fought at Chattanooga, the Atlanta Campaign, and Nashville, serving as a water boy, bugler and finally as a sharpshooter. He was still with the army when it surrendered in May 1865. In 1886, he married Elizabeth Bruce and the couple moved to Craighead County and started a farm. He died Sept. 18, 1952, aged 104."
Lewisburg in the Civil War,35.14208,-92.7357,Historical Markers,"While a Confederate unit, the Conway Mounted Rifles, formed at Lewisburg in May 1861, the town was a Union base for much of the war. A garrison was established Sept. 28, 1863, and Col. Abraham H. Ryan recruited the 3rd Arkansas Cavalry (U.S.) there. The base was on high ground, with cannon aimed at Lewisburg with fortifications along the streets. Officers boarded at the Gordon Anderson house in town. In 1864 a smallpox epidemic ravaged the garrison and nearly 100 Union soldiers died of it and other camp diseases that the regiment suffered. The 3rd Arkansas fought against guerrillas mainly, but abandoned Lewisburg twice in 1864 when large bodies of Confederates came into the area. The regiment mustered out at Lewisburg on June 30, 1865. A Freedmen's Bureau office opened in June 1866 to aid freed people with labor contracts and to run a school. In 1868 the town was embroiled in conflict between the Ku Klux Klan and the Republican militia during voter registration. Parts of Lewisburg were burned twice during December, and Gov. Powell Clayton declared martial law in Conway County on Dec. 8, 1868."
Lick Creek Skirmish,34.53364,-90.7689,Historical Markers,"After the Jan. 11, 1863, battle at Arkansas Post, Gen. Willis Gorman led troops from Helena on a raid up the White River. Col. Powell Clayton and 1,200 cavalrymen went to Big Creek west of Helena when a patrol of 25 men of the 2nd Wisconsin Cavalry was sent back with messages. On arriving at Lick Creek, they found the bridge burned. As they forded the creek, around 200 Confederate horsemen attacked the patrol. The Wisconsin men, armed only with pistols, shot five or six attackers, but were quickly overrun. Only 5 of the 25 men made it to Helena."
Madison in the Civil War,35.0138,-90.73169,Historical Markers,"U.S. troops from Helena came through Madison many times during the Civil War. A 5th Kansas Cavalry patrol fought here twice during a March 5-12, 1863, expedition. Iowa and Indiana troops passed through in April 1863, and detachments of men from the 15th Illinois Cavalry and 3rd Arkansas (African Descent) were here Feb. 12-14, 1864, taking 10 Confederate prisoners. The 11th Missouri Infantry was here in June, as was the 15th Illinois in August 1864. Illinois Mounted Infantry troops were here in February; 56th U.S. Colored Infantry men came in June 1865."
Marmaduke Walker Duel,34.8428,-92.1242,Historical Markers,"Following the Aug. 27, 1863, battle at Bayou Meto, Confederate Gen. John Marmaduke asked to be removed from under Gen. Lucius M. Walker's command. The two generals were at odds over actions at Helena and Brownsville earlier in 1863. Marmaduke's transfer was approved, but after a series of messages passed between the generals' staffs, Walker issued a challenge to a duel. The officers met at dawn on Sept. 6, armed with Navy Colts. Both fired and missed, then Marmaduke fatally wounded Walker, who died the next day after forgiving the man who shot him."
Memphis and Little Rock Railroad,34.7865,-91.45785,Historical Markers,"The Memphis and Little Rock Railroad was the first railroad to run in Arkansas. It was chartered in 1853, but when the Civil War began, only two sections were complete. One, running from DeValls Bluff to north ofLittle Rock, was finished in January 1862. Confederates used the M&LR to ship troops to Memphis, and it became a major asset to Union forces after DeValls Bluff was taken in 1863, carrying men and supplies from the White River to Little Rock. The M&LR proved a tempting target for Confederates, who attacked it frequently during 1864."
Military Activity at Calico Rock/Bushwhackers,36.12253,-92.13217,Historical Markers,"While no battles were fought at Calico Rock, the area saw considerable military activity. The 4th Missouri Cavalry (C.S.) and 1st Illinois Cavalry skirmished at Calico Rock Landing on May 26, 1862. Following a Nov. 16, 1863, fight near Salem, Confederate troops fell back to Calico Rock. Col. T.R. Freeman's Confederates were based at Calico Rock in late 1863 and early 1864, operating against the 1st Nebraska Cavalry. Part of the 8th Missouri Militia Cavalry (U.S.) was posted at Calico Rock in 1864, and Freeman had returned by that December."
Military Activity in Boone County,36.23049,-93.10759,Historical Markers,"During the Civil War (1861-1865), most of Boone Co. was part of Carroll with a small part in Marion Co. Local men served in both armies. There was a lot of military activity. The Joe Wright Guards, CSA, formed at Bellefonte in 1861. Wm. C. Mitchell raised a company of men at Lead Hill (part of 14th Ark., CSA), in 1861. Local men served in the 16th Ark. Inf., CSA. Sixty-five men joined the 27th Ark. Inf., CSA, Feb. 15, 1862, at Bellefonte. On Mar. 10, 1863, at Bellefonte, 142 men enlisted in Harrells Battalion, Ark. Cav., CSA. Boone Co. men went to Mo. and joined Union units. Some local men served in the 1st Ark. Cav., USA, 2nd Ark. Cav., USA, 2nd Mo. Lt. Art., USA, and other units. Lt. Col. J. A. Schnable CSA, in 1864, recruited men from the Lead Hill area for his Mo. Cav. Rebel powder works near Dubuque were destroyed in Nov. of 1862, Capt. Burchs 14th Mo. St. Mil., US, killed two and took one prisoner there. On Jan. 5, 1863, Gen. Marmadukes CS army camped on Sugarloaf Prairie en route to Springfield. On Jan. 17-18, 1863, Gen. Herrons US army, moved across what is now Boone Co. to Forsyth, Mo."
Military Road/Confederate Manufacturing,34.18076,-93.07051,Historical Markers,"The Military Road, following the route of the old Southwest Trail, passed through the heart of Clark County. Both Confederate and Union troops used the road. Gen. Sterling Prices Confederates retreated down the road after Little Rock fell in September 1863. Gen. Frederick Steeles Union army took the road during the Camden Expedition and stayed in Arkadelphia March 29 to April 1, 1864, before heading southwest. Confederate troops skirmished with Steele at Terre Noire Creek and Okolona before the Union army left the county at Elkins Ferry on the Little Missouri."
Moro in the Civil War/Prelude to Helena,34.79544,-90.9911,Historical Markers,"The town of Moro was established in 1850 and about 700 people lived here and nearby when the Civil War began in 1861. Union troops from the 1st Indiana, 1st Missouri, 9th Illinois, 5th Kansas, 2nd Wisconsin, and 3rd and 4th Iowa Cavalry, with six cannon, camped here on the night of Nov. 7, 1862, during an expedition from Helena. Leaving the next morning, the Union command divided for the return to Helena. Bands of Confederate horsemen hit one Union column repeatedly, wounding 22 men though 15 Confederates were captured and many killed."
Mount Comfort in the Civil War,36.0893,-94.21427,Historical Markers,"After the Aug. 10, 1861, Battle of Wilson's Creek, Mo., four of Washington County's first Confederate war dead – Capt. S.R. Bell, Sgt. Wm. Brown, Pvt. Henry Fulbright and Pvt. Samuel McCurdy – were buried in Mount Comfort Cemetery. The 34th Arkansas Infantry (C.S.) raised troops at Mount Comfort in 1862 and would fight at Prairie Grove and Jenkins' Ferry. The community held hospitals for Union and Confederate troops and hosted a Unionist colony late in the war, where local farmers banded together for mutual protection from bands of marauders infesting the area."
Mount Holly Cemetery,33.3007,-92.94896,Historical Markers,"Mount Holly Cemetery is the final resting place of 15 Confederate soldiers, including Asa S. Morgan, who in 1861 recruited the El Dorado Sentinels, which became Co. A, 1st Arkansas Infantry. Morgan later served as colonel of the 26th Arkansas Infantry, a regiment that saw action at Prairie Grove on Dec. 7, 1862, and Devils Backbone on Sept. 1, 1863. In 1864-65, Morgan became inspector of field transportation for the Trans-Mississippi Department. Morgan was Camdens postmaster, a planter, and state legislator in the years after the war."
Mount Olive in the Civil War,36.00103,-92.09197,Historical Markers,"Union troops were active around Mount Olive. On May 29, 1862, men of the 3rd Iowa Cavalry skirmished with Confederate guerrillas at Kickapoo Bottoms on the White River south of Mount Olive. Union horsemen from the 1st Indiana Cavalry occupied the town on June 3, and troops of the 4th Iowa Cavalry fought the 9th Missouri Cavalry (C.S.) here on June 7. Raiders from the 1st Nebraska and 6th Missouri State Militia Cavalry came to Mount Olive Jan. 25, 1864, killing Isaac Jeffery, a Confederate soldier on leave, and two others before burning the town."
Mudtown,36.25786,-94.132,Historical Markers,"The Old Wire Road at Mudtown was used by the Butterfield Overland Mail Co. and both Union and Confederate soldiers during the Civil War. In February 1862, Union troops ate food left behind at a Confederate camp and were sickened. Some died, leading to charges that the abandoned supplies were poisoned. Three companies of the 1st Arkansas Cavalry (U.S.) were in a skirmish here Dec. 9, 1862, suffering 1 hurt and 4 missing. Guerrillas attacked a Union wagon train here on Aug. 24, 1864, killing at least one man. The spring here provided water for Mudtown."
Murder of John Clayton,35.15361,-92.66337,Historical Markers,"John Clayton, the brother of Arkansas's Reconstruction Governor Powell Clayton, came to Arkansas in 1867 and became active in Republican politics. He served as both representative and senator in the state legislature and was a five-term sheriff of Jefferson County. In 1888, Clayton ran for U.S. Congress, losing by 746 votes out of 34,000 cast. In January 1889, he came to Plumerville to investigate the theft of a ballot box from an African American precinct that supported him. On Jan. 29, he was fatally shot. His murderer was never identified."
Naval Combat at West Point,35.2074,-91.612604,Historical Markers,"The U.S. gunboat Cricket steamed up the Little Red River Aug. 14, 1863, hunting the Confederate steamboats Kaskaskia and Tom Sugg. She captured the vessels at Searcy Landing and destroyed a pontoon bridge. While the flotilla steamed downriver, 500 Confederate cavalrymen led by Col. G.W. Thompson attacked. The Kaskaskias pilot was wounded, and Confederate troops tried to board her, but were repelled. The Cricket fired her cannons at the attackers and some rounds hit West Point, damaging several houses as the vessels struggled downstream."
Newton County Civil War Troops,36.0081,-93.18708,Historical Markers,"The people of Newton County were divided in their loyalties and provided troops for both sides in the Civil War. Newton County men fought for the Confederacy in the 14th, 16th, 19th and 27th Arkansas Infantry Regiments and in Love's Command, Cecil's Company, Price's Missouri Cavalry. They saw action on both sides of the Mississippi River. Local men fought for the Union in Co. D, 2nd Arkansas Volunteer Cavalry, Cos. C and F, 1st Arkansas Volunteer Infantry, and Co. F, 2nd Arkansas Volunteer Infantry. The Union men served in the Trans-Mississippi."
Officers Killed/Union Wounded,34.182503,-92.58712,Historical Markers,"Gen. J.G. Walker's Texas Division made the final Confederate attack in the April 30, 1864, battle of Jenkins' Ferry. Its three brigades, led by Gen. William Read Scurry, Gen. Thomas N. Waul and Col. Horace Randal, charged the Union troops, who were protected by improvised fortifications, entering a field that allowed the U.S. soldiers to catch them in a cross fire. In the ensuing combat, both Scurry and Randal received mortal wounds, and Waul was also shot, though he stayed in the field until the battle ended and the Union army retreated."
Perry County in the Civil War,35.004905,-92.80356,Historical Markers,"Perry County men served on both sides in the Civil War. Many enlisted in Company B, 1st Arkansas Mounted Volunteers, the Perry County Rangers, in 1861. Later designated the 3rd Arkansas Cavalry, the troops fought for the Confederacy east of the Mississippi River. Other Perry County men joined the 3rd Arkansas Cavalry (U.S.), which formed in late 1863 and fought in the mountains near the Arkansas River valley, including skirmishes on May 8 and December 1, 1864, at Cypress Creek in Perry County. Two other skirmishes were fought in the county."
Pioneering Legislators,33.3509,-93.4927,Historical Markers,"Three African American men represented Lafayette County in the state legislature after the Civil War. Monroe Hawkins, born a slave in North Carolina around 1832, was a minister and laborer. He was a delegate in the 1868 Constitutional Convention and served in the Arkansas House in 1868-69, 1873 and 1874. Conway Barbour, born a slave in Virginia in 1818, was an insurance agent in 1870 and served in the House of Representatives in 1871. Marshall Murray, born in Alabama in 1856, was a professor who served in the House in the 1883 session."
Pitman's Ferry,36.45638,-90.84195,Historical Markers,"Established by William Hix about the year 1803, the ferry at this place was one of the earliest in Arkansas. It was located on the old southwest trail or,Old Military Road, the major route from St. Louis and the east to Texas and Mexico. A post office opened at Hixs Ferry in 1819, the year Arkansas became a separate territory.  Hixs Ferry became Pitmans Ferry when it was acquired by Preston R. Pitman, the first judge of Randolph County. In 1861 Pitmans Ferry was headquarters of the Confederate Military District of Upper Arkansas commanded by Confederate General William J. Hardee. Civil War skirmishes were fought here October 27 and November 25 1862."
Polk County in the Civil War,34.5832,-94.23572,Historical Markers,"Polk County men served on both sides during the Civil War. Two companies of the 4th Arkansas Infantry – Co. I and Co. H, the Polk Invincibles – and Hart's Battery served the Confederacy and at least 73 local men joined the Union army. One man in the 4th, Thomas Harmon, was expelled for deserting. He was hanged after returning to Polk County. Because of its nearness to Texas, both regular and irregular soldiers for both sides roamed and scouted in Polk County, particularly after Union troops occupied Waldron in late 1863 and began operations.  Several Union scouting expeditions traveled through Polk County during December 1863. A Federal detachment captured two men at Dallas on Dec. 6, 1863. Union troops fought Confederate guerrillas at Baker Springs on Jan. 24, 1864, killing 5, wounding 2 and taking 27 prisoners while losing 1 dead and 1 hurt. On May12, 1864, men of the 2nd Arkansas Infantry Regiment (U.S.) were Attacked by Confederate Choctaws, losing 1 man dead and 1 wounded in the skirmish. The Polk County Courthouse at Dallas with all of its records was burned in the war."
Potts Family in the Civil War,35.249546,-93.047255,Historical Markers,"Kirkbride Potts built Potts Inn in the 1850s and it served as a Butterfield Stage Route stop. When war began in 1861, Potts joined the Pope County Home Guard. Four sons were in the Confederate army. Thomas, Joseph and Richard Potts enlisted in the 1st Arkansas Cavalry Battalion in 1861. Joseph was taken prisoner in 1862 at Corinth, Miss. Richard was captured at Dardanelle in 1864. Thomas later joined Gordon's Arkansas Cavalry and died in Price's Missouri Raid in 1864. William Potts joined the 3rd Arkansas Cavalry and was killed at Corinth on Oct. 3, 1862."
Refugee Children/Supplies Destroyed,34.2363,-92.53,Historical Markers,"Many African Americans fleeing slavery were with Gen. Frederick Steele's Union army as it retreated to Little Rock. As army wagons became stuck in the thick mud, so too did wagons with refugee children. Some were abandoned by desperate parents; others were rescued by Union soldiers with “on one shoulder a rifle, on the other a black child.” At least one refugee child would stay with the Chapple McElroy family near here, who found an abandoned youth they named Tom. Tom McElroy lived with them into the 1870s, later owning a farm southwest of Benton."
Road to Marks' Mills/Battle of Marks' Mills,33.8166,-92.41204,Historical Markers,"Gen. Frederick Steele's Union army set out from Little Rock on March 23, 1864, to join a second army in Louisiana and invade Texas. He made it as far as modern-day Prescott before turning toward Camden in hopes of finding supplies for his starving army. Steele lost a supply train at Poison Spring on April 18, but a wagon train from Pine Bluff arrived on April 20 with 10 days' rations. He sent it back, along with 1,400 soldiers, to get more supplies. The column took roads near today's Fordyce on the way to Pine Bluff as Confederates approached.  Confederate Gen. James Fagan set an ambush east of here at Marks' Mills with 4,000 cavalrymen in two divisions. On April 25, 1864, they attacked the Union column from two sides, and a desperate, five-hour battle ended with the Union losing some 1,500 men killed, wounded and captured, along with hundreds of wagons. Fagan suffered only 293 casualties in what may have been the greatest Confederate triumph west of the Mississippi. The disaster at Marks' Mills led Steele to abandon Camden and retreat to Little Rock. He lost 2,750 men in the Camden Expedition."
Sacred Heart Academy,34.52162,-90.59171,Historical Markers,"In 1858 a boarding school and convent was established on this site in the former residence of Col. Henry L. Biscoe by four Sisters of Mercy who came from Ireland with Bishop Andrew Byrne. The school was in the middle of heavy fighting during the Battle of Helena. July 4, 1863, and was used as a hospital by the Sisters who tended both Union and Confederate wounded. The school was closed from 1868 to 1879 at which time it was reopened by the Sister of Charity from Nazareth, Kentucky."
